9,35,-73,D,6
10,35,-23,W,6
11,85,-48,Q,6
12,-39,-72,D,7
13,-39,-22,W,7
14,11,-47,Q,7
15,112,-73,D,8
16,112,-23,W,8
17,162,-48,Q,8
18,183,-73,D,9
19,183,-23,W,9
20,233,-48,Q,9
21,262,-73,D,10
22,262,-23,W,10
23,312,-48,Q,10
24,-114,-73,D,11
25,-114,-23,W,11
26,-64,-48,Q,11
27,-191,-73,D,12
28,-191,-23,W,12
29,-141,-48,Q,12
30,-268,-73,D,13
31,-268,-23,W,13
32,-218,-48,Q,13
33,35,-113,U,14
34,-38,-113,U,15
35,-113,-113,U,16
36,-190,-111,U,17
37,-267,-110,U,18
38,111,-112,U,19
39,183,-112,U,20
40,261,-113,U,21
42,-267,11,U,23
43,-190,12,U,24
44,-114,11,U,25
45,-39,12,U,26
46,35,12,U,27
47,111,13,U,28
48,183,11,U,29
49,263,10,U,30
50,354,-48,U,31
51,-205,-48,U,32
52,-205,-4,U,33
53,-266,-4,U,34
54,-128,-48,U,35
55,-128,-2,U,36
56,-192,-3,U,37
57,-114,-2,U,38
58,-40,-1,U,39
59,35,-1,U,40
60,112,-1,U,41
61,183,0,U,42
62,263,-1,U,43
63,-52,-2,U,44
64,23,-3,U,45
65,98,-2,U,46
66,172,-2,U,47
67,247,-1,U,48
68,326,-48,U,49
69,326,-1,U,50
70,-51,-48,U,51
71,23,-48,U,52
72,98,-49,U,53
73,173,-48,U,54
74,247,-48,U,55
75,338,-49,U,56
76,338,-13,U,57
77,263,-12,U,58
78,183,-12,U,59
79,112,-12,U,60
80,34,-11,U,61
81,-39,-12,U,62
82,-114,-13,U,63
83,-191,-13,U,64
84,-267,-12,U,65
85,353,-115,U,66
86,354,10,U,67
87,-289,12,U,68
88,-289,-112,U,69
380,-191,-132,U,297
381,-112,-140,U,298
382,-39,-150,U,299
383,33,-159,U,300
384,111,-168,U,301
385,183,-176,U,302
386,261,-187,U,303
395,-267,-127,U,312
437,-192,68,C,343
438,-242,93,B,343
439,-192,118,E,343
440,-113,67,C,344
441,-163,92,B,344
442,-113,117,E,344
444,-192,59,N,343
445,-113,58,N,344
446,-40,65,C,345
447,-90,90,B,345
448,-40,115,E,345
449,36,65,C,346
450,-13,90,B,346
451,36,115,E,346
452,110,66,C,347
453,60,91,B,347
454,110,116,E,347
455,186,64,C,348
456,136,89,B,348
457,186,114,E,348
458,257,64,C,349
459,207,89,B,349
460,257,114,E,349
461,-40,57,N,345
462,36,57,N,346
463,110,58,N,347
464,186,56,N,348
465,258,55,N,349
475,-267,68,C,355
476,-317,93,B,355
477,-267,118,E,355
479,-267,59,N,355
480,-317,41,U,357
481,-243,41,U,358
482,-163,39,U,359
483,-90,38,U,360
484,-13,39,U,361
485,59,38,U,362
486,135,38,U,363
487,207,41,U,364
492,-267,138,U,369
495,-192,142,U,372
496,-113,147,U,373
497,-40,151,U,374
498,35,158,U,375
499,109,164,U,376
500,185,170,U,377
501,257,177,U,378
511,-355,39,U,388
