3,13,-25,D,2
4,13,25,W,2
5,63,0,Q,2
6,-61,-24,D,3
7,-61,26,W,3
8,-11,1,Q,3
9,90,-25,D,4
10,90,25,W,4
11,140,0,Q,4
12,161,-25,D,5
13,161,25,W,5
14,211,0,Q,5
15,240,-25,D,6
16,240,25,W,6
17,290,0,Q,6
18,-136,-25,D,7
19,-136,25,W,7
20,-86,0,Q,7
21,-213,-25,D,8
22,-213,25,W,8
23,-163,0,Q,8
24,-290,-25,D,9
25,-290,25,W,9
26,-240,0,Q,9
27,13,-65,U,10
28,-60,-65,U,11
29,-135,-65,U,12
30,-212,-63,U,13
31,-289,-62,U,14
32,89,-64,U,15
33,161,-64,U,16
34,239,-65,U,17
36,-289,59,U,19
37,-212,60,U,20
38,-136,59,U,21
39,-61,60,U,22
40,13,60,U,23
41,89,61,U,24
42,161,59,U,25
43,241,58,U,26
44,332,0,U,27
45,-227,0,U,28
46,-227,44,U,29
47,-288,44,U,30
48,-150,0,U,31
49,-150,46,U,32
50,-214,45,U,33
51,-136,46,U,34
52,-62,47,U,35
53,13,47,U,36
54,90,47,U,37
55,161,48,U,38
56,241,47,U,39
57,-74,46,U,40
58,1,45,U,41
59,76,46,U,42
60,150,46,U,43
61,225,47,U,44
62,304,0,U,45
63,304,47,U,46
64,-73,0,U,47
65,1,0,U,48
66,76,-1,U,49
67,151,0,U,50
68,225,0,U,51
69,316,-1,U,52
70,316,35,U,53
71,241,36,U,54
72,161,36,U,55
73,90,36,U,56
74,12,37,U,57
75,-61,36,U,58
76,-136,35,U,59
77,-213,35,U,60
78,-289,36,U,61
79,331,-67,U,62
80,332,58,U,63
81,-311,60,U,64
82,-311,-64,U,65
