8,TRANSISTOR,-344,-43
10,TRANSISTOR,-344,33
12,LED,-397,-43
13,LED,-397,34
18,BUFFER,-396,-92
19,BUFFER,-397,71
26,TRANSISTOR,-240,-4
28,LED,-284,-92
29,BUFFER,-319,-92
30,BUFFER,-215,-93
32,LED,-186,-39
33,BUFFER,-186,-94
34,BUFFER,-186,72
37,BUFFER,-284,71
39,BUFFER,-299,57
40,BUFFER,-300,-4
74,TRANSISTOR,-324,-166
75,TRANSISTOR,-245,-166
76,LED,-385,-191
77,LED,-385,-143
78,LED,-187,-166
79,LED,-284,-214
80,BUFFER,-284,-191
81,BUFFER,-299,-134
91,BUFFER,-220,-132
92,BUFFER,-204,-132
94,BUFFER,-204,-167
95,BUFFER,-365,-143
96,BUFFER,-365,-124
97,BUFFER,-269,-124
98,BUFFER,-349,-190
99,BUFFER,-384,-214
100,BUFFER,-385,-115
101,BUFFER,-188,-115
102,BUFFER,-187,-214
162,TRANSISTOR,-107,-144
164,TRANSISTOR,-107,-68
166,LED,-160,-144
167,LED,-160,-67
169,BUFFER,-70,-42
170,BUFFER,-70,-105
171,LED,-82,-193
172,BUFFER,-159,-193
173,BUFFER,-160,-30
176,LED,-48,-105
178,BUFFER,-48,-29
179,BUFFER,-47,-193
189,LED,-417,-124
190,LED,-417,-81
191,LED,-25,-105
192,LED,-216,-236
193,BUFFER,-417,-235
194,BUFFER,-417,83
195,BUFFER,-25,84
196,BUFFER,-25,-237
197,BUFFER,-217,-224
198,BUFFER,-284,-224
199,BUFFER,-83,-223
200,BUFFER,-173,-223
201,BUFFER,-174,-103
203,BUFFER,-284,-103
204,BUFFER,-408,-124
205,BUFFER,-408,-191
209,BUFFER,-409,-43
212,BUFFER,-405,34
215,BUFFER,-404,-81
216,BUFFER,-403,-142
217,BUFFER,-173,-40
218,BUFFER,-173,-67
220,BUFFER,-167,-165
221,BUFFER,-168,-143
228,TRANSISTOR,108,-43
230,TRANSISTOR,108,33
232,LED,55,-43
233,LED,55,34
238,BUFFER,56,-92
239,BUFFER,55,71
246,TRANSISTOR,212,-4
248,LED,168,-92
249,BUFFER,133,-92
250,BUFFER,237,-93
252,LED,266,-39
253,BUFFER,266,-94
254,BUFFER,266,72
257,BUFFER,168,71
259,BUFFER,153,57
260,BUFFER,152,-4
294,TRANSISTOR,128,-166
295,TRANSISTOR,207,-166
296,LED,67,-191
297,LED,67,-143
298,LED,265,-166
299,LED,168,-214
300,BUFFER,168,-191
301,BUFFER,153,-134
311,BUFFER,232,-132
312,BUFFER,248,-132
314,BUFFER,248,-167
315,BUFFER,87,-143
316,BUFFER,87,-124
317,BUFFER,183,-124
318,BUFFER,103,-190
319,BUFFER,68,-214
320,BUFFER,67,-115
321,BUFFER,264,-115
322,BUFFER,265,-214
382,TRANSISTOR,345,-144
384,TRANSISTOR,345,-68
386,LED,292,-144
387,LED,292,-67
389,BUFFER,382,-42
390,BUFFER,382,-105
391,LED,370,-193
392,BUFFER,293,-193
393,BUFFER,292,-30
396,LED,404,-105
398,BUFFER,404,-29
399,BUFFER,405,-193
409,LED,35,-124
410,LED,35,-81
411,LED,427,-105
