9,-53,39,C,6
10,-103,64,B,6
11,-53,89,E,6
15,-53,115,C,8
16,-103,140,B,8
17,-53,165,E,8
19,-131,64,U,10
20,-131,141,U,11
22,-53,111,N,8
27,-130,15,U,16
28,-131,178,U,17
35,51,78,C,24
36,1,103,B,24
37,51,128,E,24
39,-18,15,U,26
40,-53,15,U,27
41,51,14,U,28
42,-53,35,N,6
44,51,68,N,24
45,80,68,U,30
46,80,13,U,31
47,80,179,U,32
50,-18,178,U,35
52,-33,164,U,37
53,-34,103,U,38
95,-33,-84,C,72
96,-83,-59,B,72
97,-33,-35,E,72
98,46,-84,C,73
99,-4,-59,B,73
100,46,-35,E,73
101,-119,-84,U,74
102,-119,-36,U,75
103,79,-59,U,76
104,-18,-107,U,77
105,-18,-84,U,78
106,-31,-84,N,72
107,36,-84,N,73
108,-33,-27,U,79
118,46,-25,U,89
119,62,-25,U,90
121,62,-60,U,92
122,-99,-36,U,93
123,-99,-17,U,94
124,-3,-17,U,95
125,-83,-83,U,96
126,-118,-107,U,97
127,-119,-8,U,98
128,78,-8,U,99
129,79,-107,U,100
213,184,-62,C,160
214,134,-37,B,160
215,184,-12,E,160
219,184,14,C,162
220,134,39,B,162
221,184,64,E,162
223,106,-37,U,164
224,106,40,U,165
226,184,10,N,162
227,196,65,U,167
228,196,2,U,168
229,184,-86,U,169
230,184,-66,N,160
231,107,-86,U,170
232,106,77,U,171
235,218,2,U,174
237,218,78,U,176
238,219,-86,U,177
