2,ALU,377,-97
16,LED,480,-225
23,LED,507,-225
26,LED,535,-225
31,LED,420,-225
33,LED,395,-225
34,LED,369,-224
48,LED,478,198
55,LED,505,198
58,LED,533,198
63,LED,418,198
65,LED,393,198
66,LED,367,199
76,LED,224,-12
77,LED,224,-12
80,LED,257,-12
87,LED,284,-12
90,LED,312,-12
92,LED,337,-12
93,LED,337,-12
95,LED,197,-12
97,LED,172,-12
98,LED,146,-11
99,BUFFER,25,-299
100,BUFFER,25,241
101,BUFFER,367,243
102,BUFFER,392,241
103,BUFFER,419,241
104,BUFFER,446,242
105,BUFFER,478,241
106,BUFFER,504,240
107,BUFFER,533,238
108,BUFFER,558,239
109,BUFFER,368,-300
110,BUFFER,395,-300
111,BUFFER,420,-298
112,BUFFER,448,-299
113,BUFFER,480,-301
114,BUFFER,507,-301
115,BUFFER,534,-302
116,BUFFER,560,-302
117,LED,448,-226
118,LED,560,-225
119,LED,444,198
120,LED,557,198
122,BUFFER,337,40
123,BUFFER,311,25
124,BUFFER,284,7
125,BUFFER,360,-7
126,BUFFER,360,65
127,BUFFER,257,65
128,BUFFER,225,-25
129,BUFFER,197,-37
130,BUFFER,172,-54
131,BUFFER,146,-67
