2,ALU,366,-75
16,LED,468,-205
23,LED,495,-205
26,LED,523,-205
31,LED,408,-205
33,LED,383,-205
34,LED,357,-204
48,LED,471,211
55,LED,498,211
58,LED,526,211
63,LED,411,211
65,LED,386,211
66,LED,360,212
80,LED,234,5
87,LED,261,5
90,LED,289,5
95,LED,174,5
97,LED,149,5
98,LED,123,6
99,BUFFER,25,-245
100,BUFFER,25,241
101,BUFFER,359,242
102,BUFFER,385,241
103,BUFFER,411,243
104,BUFFER,436,241
105,BUFFER,471,240
106,BUFFER,497,241
107,BUFFER,527,241
108,BUFFER,551,240
109,BUFFER,357,-244
110,BUFFER,383,-244
111,BUFFER,407,-244
112,BUFFER,435,-244
113,BUFFER,468,-244
114,BUFFER,495,-244
115,BUFFER,523,-244
116,BUFFER,548,-244
117,LED,199,6
118,LED,313,5
119,LED,435,-205
120,LED,548,-205
122,LED,552,209
123,LED,435,210
128,BUFFER,313,60
129,BUFFER,289,46
130,BUFFER,262,31
131,BUFFER,234,21
132,BUFFER,199,-7
133,BUFFER,175,-16
134,BUFFER,149,-32
135,BUFFER,122,-46
